event_id,event_name,event_timestamp,user_pseudo_id,user_id,session_id,page_location,page_title
cae92c23-8bc2-4959-b509-ea0933c134c2,page_view,2025-11-03 06:41:37.898082,GA-5d7113a6-3234-48f6-adeb-b975f59bfdfb,,S-53cc3b8b-aae,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
f06a3f7a-ef20-47f7-825f-1754a9a4b179,page_view,2025-11-03 08:03:15.736237,GA-79cb2f1d-4bac-4625-b2ea-acb6583bd82e,,S-195a1b36-757,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
2ce976f3-8e59-4204-b518-6ec55fad42e2,page_view,2025-11-03 08:04:38.736237,GA-79cb2f1d-4bac-4625-b2ea-acb6583bd82e,,S-195a1b36-757,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
83010ec0-d3d2-4fba-ac57-3aa9dea6fe65,page_view,2025-11-03 08:05:56.736237,GA-79cb2f1d-4bac-4625-b2ea-acb6583bd82e,,S-195a1b36-757,https://vancubic.com/,Inicio - Vancubic
b3889a6e-f031-49b7-8f7f-9c2a107bfc25,page_view,2025-11-03 08:08:53.736237,GA-79cb2f1d-4bac-4625-b2ea-acb6583bd82e,,S-195a1b36-757,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
2e3908f0-0f38-40ea-a08a-07b57b1e8f60,page_view,2025-11-03 08:09:26.736237,GA-79cb2f1d-4bac-4625-b2ea-acb6583bd82e,,S-195a1b36-757,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
a2b8ad9a-3954-4f70-9e93-75b2f6211d4b,page_view,2025-11-03 08:11:30.736237,GA-79cb2f1d-4bac-4625-b2ea-acb6583bd82e,,S-195a1b36-757,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
8ee79717-bb33-4171-bb7b-0f343c5a6425,page_view,2025-11-03 08:13:33.736237,GA-79cb2f1d-4bac-4625-b2ea-acb6583bd82e,,S-195a1b36-757,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
2f575509-fb71-4a27-8183-47409ca8acce,page_view,2025-11-03 08:14:07.736237,GA-79cb2f1d-4bac-4625-b2ea-acb6583bd82e,,S-195a1b36-757,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
e2178903-e923-4aa9-9922-a248a5d47dc6,page_view,2025-11-03 08:15:54.736237,GA-79cb2f1d-4bac-4625-b2ea-acb6583bd82e,,S-195a1b36-757,https://vancubic.com/registro,Registro de Usuario
02b797b0-63b8-45df-8cab-830b0edef9a5,page_view,2025-11-03 08:17:42.736237,GA-79cb2f1d-4bac-4625-b2ea-acb6583bd82e,,S-195a1b36-757,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
a0566846-a718-45f7-a7c5-e0bff4f9a1fb,page_view,2025-11-03 08:20:20.736237,GA-79cb2f1d-4bac-4625-b2ea-acb6583bd82e,,S-195a1b36-757,https://vancubic.com/login,Iniciar Sesión
22569745-2d76-4e72-ac84-e6db1d190e8a,page_view,2025-11-03 08:21:21.736237,GA-79cb2f1d-4bac-4625-b2ea-acb6583bd82e,,S-195a1b36-757,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
b2bacb9f-0951-4390-89a9-6af67e846676,page_view,2025-11-03 08:23:58.736237,GA-79cb2f1d-4bac-4625-b2ea-acb6583bd82e,,S-195a1b36-757,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
11d00f0e-a06b-403b-87ff-2f458d256259,page_view,2025-11-03 08:26:24.736237,GA-79cb2f1d-4bac-4625-b2ea-acb6583bd82e,,S-195a1b36-757,https://vancubic.com/configurador,Configurador de Furgo
6c8e8082-291b-4007-8210-a48aacc35c59,page_view,2025-11-04 13:39:29.377628,GA-7f1fa681-4132-4acd-ae90-ebaa743af87a,U-ea7bc6e5,S-74a99aae-118,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
47f08c62-c992-4f79-a3b7-eb990bc5ef79,page_view,2025-11-04 13:42:20.377628,GA-7f1fa681-4132-4acd-ae90-ebaa743af87a,U-ea7bc6e5,S-74a99aae-118,https://vancubic.com/configurador,Configurador de Furgo
0216829a-edb6-40e8-9e54-a9359986d07d,page_view,2025-11-04 13:43:31.377628,GA-7f1fa681-4132-4acd-ae90-ebaa743af87a,U-ea7bc6e5,S-74a99aae-118,https://vancubic.com/registro,Registro de Usuario
1838179c-9d6f-4174-9060-9e0c55d39450,page_view,2025-11-04 13:46:19.377628,GA-7f1fa681-4132-4acd-ae90-ebaa743af87a,U-ea7bc6e5,S-74a99aae-118,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
52f413a3-61e4-451c-8f31-5fe1df3870e3,page_view,2025-11-04 13:48:40.377628,GA-7f1fa681-4132-4acd-ae90-ebaa743af87a,U-ea7bc6e5,S-74a99aae-118,https://vancubic.com/registro,Registro de Usuario
d79e684d-1a8f-4d1e-b861-9df6ff0d1e42,page_view,2025-11-04 13:50:47.377628,GA-7f1fa681-4132-4acd-ae90-ebaa743af87a,U-ea7bc6e5,S-74a99aae-118,https://vancubic.com/configurador,Configurador de Furgo
958557d0-b038-4903-8893-00a75e7e1ea2,page_view,2025-11-04 13:52:29.377628,GA-7f1fa681-4132-4acd-ae90-ebaa743af87a,U-ea7bc6e5,S-74a99aae-118,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
9d96d6a7-a58a-4726-a32b-13a269e0db2c,page_view,2025-11-04 13:54:50.377628,GA-7f1fa681-4132-4acd-ae90-ebaa743af87a,U-ea7bc6e5,S-74a99aae-118,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
703247e9-fab4-4889-be81-d1df23cb37e5,page_view,2025-11-04 13:56:32.377628,GA-7f1fa681-4132-4acd-ae90-ebaa743af87a,U-ea7bc6e5,S-74a99aae-118,https://vancubic.com/contacto,Contacto
7227f7aa-4fe1-4cfa-b279-24db0847f325,page_view,2025-11-04 13:57:27.377628,GA-7f1fa681-4132-4acd-ae90-ebaa743af87a,U-ea7bc6e5,S-74a99aae-118,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
ba964ec5-e35e-4deb-8285-ae3c8c2cd105,page_view,2025-11-05 14:22:24.480346,GA-92752261-a870-43d4-b5ae-b6f4f1dda94a,,S-7e19b1c0-f21,https://vancubic.com/,Inicio - Vancubic
6b93fa9f-4961-4b65-ab4c-36d04cad6a68,page_view,2025-11-05 14:23:02.480346,GA-92752261-a870-43d4-b5ae-b6f4f1dda94a,,S-7e19b1c0-f21,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
829649c8-d9ee-40f2-b365-5607064ed009,page_view,2025-11-05 14:24:46.480346,GA-92752261-a870-43d4-b5ae-b6f4f1dda94a,,S-7e19b1c0-f21,https://vancubic.com/mi-cuenta,Área Privada
63db4f8b-60ef-4a80-bc1c-be746dc2341e,page_view,2025-11-05 14:27:03.480346,GA-92752261-a870-43d4-b5ae-b6f4f1dda94a,,S-7e19b1c0-f21,https://vancubic.com/,Inicio - Vancubic
4dc44505-6bb7-4a08-bcbb-d90a9c342fa5,page_view,2025-11-05 14:28:27.480346,GA-92752261-a870-43d4-b5ae-b6f4f1dda94a,,S-7e19b1c0-f21,https://vancubic.com/login,Iniciar Sesión
f0474452-6e5f-4c9a-98c0-21d68b1da4ee,page_view,2025-11-05 14:29:54.480346,GA-92752261-a870-43d4-b5ae-b6f4f1dda94a,,S-7e19b1c0-f21,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
1c9f4374-923b-4ebb-9dfc-b4da6365b086,page_view,2025-11-05 14:32:20.480346,GA-92752261-a870-43d4-b5ae-b6f4f1dda94a,,S-7e19b1c0-f21,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
66385ccd-6710-4e43-8194-0838d5a285bb,page_view,2025-11-05 14:35:11.480346,GA-92752261-a870-43d4-b5ae-b6f4f1dda94a,,S-7e19b1c0-f21,https://vancubic.com/contacto,Contacto
435d538a-fb7d-474c-9acd-67a986540d9e,page_view,2025-11-05 14:37:18.480346,GA-92752261-a870-43d4-b5ae-b6f4f1dda94a,,S-7e19b1c0-f21,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
16087e55-3154-4870-b847-977a9088d0f4,page_view,2025-11-05 14:38:17.480346,GA-92752261-a870-43d4-b5ae-b6f4f1dda94a,,S-7e19b1c0-f21,https://vancubic.com/login,Iniciar Sesión
b8239c10-b304-46c7-af68-3e7334679e60,page_view,2025-11-05 14:39:37.480346,GA-92752261-a870-43d4-b5ae-b6f4f1dda94a,,S-7e19b1c0-f21,https://vancubic.com/registro,Registro de Usuario
fd3349ab-d783-4afe-a57a-1274a89a8a16,page_view,2025-11-05 14:42:07.480346,GA-92752261-a870-43d4-b5ae-b6f4f1dda94a,,S-7e19b1c0-f21,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
3faa6e0a-e275-4cbf-a349-b28cea29101e,page_view,2025-11-05 14:43:08.480346,GA-92752261-a870-43d4-b5ae-b6f4f1dda94a,,S-7e19b1c0-f21,https://vancubic.com/mi-cuenta,Área Privada
e69fe954-b3ff-4f0c-9484-eeb42200cc69,page_view,2025-11-05 14:45:07.480346,GA-92752261-a870-43d4-b5ae-b6f4f1dda94a,,S-7e19b1c0-f21,https://vancubic.com/contacto,Contacto
08e2ef89-17ac-47eb-8c75-8649813ff0d0,page_view,2025-11-05 14:47:35.480346,GA-92752261-a870-43d4-b5ae-b6f4f1dda94a,,S-7e19b1c0-f21,https://vancubic.com/registro,Registro de Usuario
9a705b96-7cb0-4759-859a-9048e6e5edd8,page_view,2025-11-05 14:49:50.480346,GA-92752261-a870-43d4-b5ae-b6f4f1dda94a,,S-7e19b1c0-f21,https://vancubic.com/login,Iniciar Sesión
56c51c68-ea67-40a0-973b-62519c09bafe,page_view,2025-11-07 02:25:48.874720,GA-3a857710-4ee5-42e2-b77c-cc2e273a75e7,,S-b881af44-ffb,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
bcbd8c37-40db-451b-9d2b-f49236dd9884,page_view,2025-11-07 02:27:26.874720,GA-3a857710-4ee5-42e2-b77c-cc2e273a75e7,,S-b881af44-ffb,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
c73cb54d-2310-42ec-ac5a-dd8a003a3313,page_view,2025-11-07 02:29:03.874720,GA-3a857710-4ee5-42e2-b77c-cc2e273a75e7,,S-b881af44-ffb,https://vancubic.com/registro,Registro de Usuario
e7dde4b8-a8de-4c32-bb0d-97705b0142b9,page_view,2025-11-07 02:30:51.874720,GA-3a857710-4ee5-42e2-b77c-cc2e273a75e7,,S-b881af44-ffb,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
8c270ea9-b204-446a-a695-d421740bb95d,page_view,2025-11-07 11:21:13.968441,GA-4d6bbb16-13c0-485b-9204-aa4d8f8d1edb,,S-c8a7ad57-665,https://vancubic.com/,Inicio - Vancubic
57f2df67-91c4-40d6-acd2-219c113dad00,page_view,2025-11-07 11:24:09.968441,GA-4d6bbb16-13c0-485b-9204-aa4d8f8d1edb,,S-c8a7ad57-665,https://vancubic.com/,Inicio - Vancubic
27c36848-0376-4592-af69-80b3a24c6b4d,page_view,2025-11-07 11:26:29.968441,GA-4d6bbb16-13c0-485b-9204-aa4d8f8d1edb,,S-c8a7ad57-665,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
dca60417-e7ad-4605-9893-1e9a0609e8fc,page_view,2025-11-07 11:28:00.968441,GA-4d6bbb16-13c0-485b-9204-aa4d8f8d1edb,,S-c8a7ad57-665,https://vancubic.com/,Inicio - Vancubic
bace00a8-c32e-46b3-b83d-b19f2f27a2d6,page_view,2025-11-07 11:30:52.968441,GA-4d6bbb16-13c0-485b-9204-aa4d8f8d1edb,,S-c8a7ad57-665,https://vancubic.com/,Inicio - Vancubic
0cab3c5b-8ba5-4f4d-b04f-12131afd3a2d,page_view,2025-11-07 11:33:02.968441,GA-4d6bbb16-13c0-485b-9204-aa4d8f8d1edb,,S-c8a7ad57-665,https://vancubic.com/,Inicio - Vancubic
a68bf9fe-e61b-4111-a389-7c9c636cb9da,page_view,2025-11-07 11:34:21.968441,GA-4d6bbb16-13c0-485b-9204-aa4d8f8d1edb,,S-c8a7ad57-665,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
bc230a50-8dd0-454d-adbe-01761efd53a2,page_view,2025-11-07 11:36:31.968441,GA-4d6bbb16-13c0-485b-9204-aa4d8f8d1edb,,S-c8a7ad57-665,https://vancubic.com/configurador,Configurador de Furgo
7ca86371-817b-4c81-970c-d65ef59ef3fa,page_view,2025-11-07 11:37:14.968441,GA-4d6bbb16-13c0-485b-9204-aa4d8f8d1edb,,S-c8a7ad57-665,https://vancubic.com/registro,Registro de Usuario
e9e7a64a-79da-47e0-ac72-d913a00c60c4,page_view,2025-11-07 11:40:11.968441,GA-4d6bbb16-13c0-485b-9204-aa4d8f8d1edb,,S-c8a7ad57-665,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
7e4b46a8-467f-4d15-a5b3-60a28133538a,page_view,2025-11-07 11:42:30.968441,GA-4d6bbb16-13c0-485b-9204-aa4d8f8d1edb,,S-c8a7ad57-665,https://vancubic.com/login,Iniciar Sesión
1e93f250-2329-411a-949b-1e0a6af21108,page_view,2025-11-07 11:43:32.968441,GA-4d6bbb16-13c0-485b-9204-aa4d8f8d1edb,,S-c8a7ad57-665,https://vancubic.com/configurador,Configurador de Furgo
1ae0a057-1e2e-4107-a290-5c8d7751bb7b,page_view,2025-11-07 11:45:41.968441,GA-4d6bbb16-13c0-485b-9204-aa4d8f8d1edb,,S-c8a7ad57-665,https://vancubic.com/configurador,Configurador de Furgo
6a263541-b8d6-45a5-86a8-d487b872d225,page_view,2025-11-07 11:46:55.968441,GA-4d6bbb16-13c0-485b-9204-aa4d8f8d1edb,,S-c8a7ad57-665,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
3e012bef-8d1d-4265-b2bd-421a2907323b,page_view,2025-11-07 20:31:57.983299,GA-b4ecd48b-abde-4f54-a445-6f198b78b69f,,S-14fdfd23-1b4,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
da6a3b61-22c9-4273-8e63-f642fca1c6ee,page_view,2025-11-07 20:34:54.983299,GA-b4ecd48b-abde-4f54-a445-6f198b78b69f,,S-14fdfd23-1b4,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
9cefa940-c19a-4d56-bc22-bce9d5fe2d81,page_view,2025-11-07 20:37:04.983299,GA-b4ecd48b-abde-4f54-a445-6f198b78b69f,,S-14fdfd23-1b4,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
6fa60539-4e78-41ea-9a9d-3c7074b2ef7a,page_view,2025-11-07 20:38:40.983299,GA-b4ecd48b-abde-4f54-a445-6f198b78b69f,,S-14fdfd23-1b4,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
77caf1ce-b449-4677-99d9-5731bdc4d18b,page_view,2025-11-07 20:41:31.983299,GA-b4ecd48b-abde-4f54-a445-6f198b78b69f,,S-14fdfd23-1b4,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
597f2c00-3bf9-4f69-a87e-cd920e372d85,page_view,2025-11-07 20:42:41.983299,GA-b4ecd48b-abde-4f54-a445-6f198b78b69f,,S-14fdfd23-1b4,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
fbdcf8f0-74b0-460f-a342-3e900f7ca139,page_view,2025-11-07 20:44:33.983299,GA-b4ecd48b-abde-4f54-a445-6f198b78b69f,,S-14fdfd23-1b4,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
7c941f45-1302-445d-bc04-a6a1cd31bac5,page_view,2025-11-07 20:45:55.983299,GA-b4ecd48b-abde-4f54-a445-6f198b78b69f,,S-14fdfd23-1b4,https://vancubic.com/registro,Registro de Usuario
73dfc329-62b9-44f9-886b-47e5d607897c,page_view,2025-11-07 20:46:48.983299,GA-b4ecd48b-abde-4f54-a445-6f198b78b69f,,S-14fdfd23-1b4,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
08fff17a-05ad-4fca-8696-6710b3d64462,page_view,2025-11-08 12:31:14.571045,GA-076958d9-f0ed-44ac-bd6c-9336ff64dfab,,S-2b2b2ad4-26e,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
4845936a-edeb-499c-8d87-fa31a0a5cbb1,page_view,2025-11-08 12:32:23.571045,GA-076958d9-f0ed-44ac-bd6c-9336ff64dfab,,S-2b2b2ad4-26e,https://vancubic.com/,Inicio - Vancubic
85830bcc-1f0c-474e-a31d-2bce97aecd85,page_view,2025-11-08 12:33:00.571045,GA-076958d9-f0ed-44ac-bd6c-9336ff64dfab,,S-2b2b2ad4-26e,https://vancubic.com/mi-cuenta,Área Privada
c91722d7-8e11-48e6-91c5-ed7cd13a7398,page_view,2025-11-08 12:35:49.571045,GA-076958d9-f0ed-44ac-bd6c-9336ff64dfab,,S-2b2b2ad4-26e,https://vancubic.com/login,Iniciar Sesión
776a6be2-b01c-44ff-8f7e-a7af00606efa,page_view,2025-11-09 05:36:11.218635,GA-c4d9f77f-c787-4ac1-91ca-c480861670a1,,S-c4223e72-758,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
822b3361-b4e1-4897-ae7e-2abe0add0c6a,page_view,2025-11-09 05:37:57.218635,GA-c4d9f77f-c787-4ac1-91ca-c480861670a1,,S-c4223e72-758,https://vancubic.com/,Inicio - Vancubic
a7902500-e5aa-49f5-9554-33b4e2d81739,page_view,2025-11-09 05:39:16.218635,GA-c4d9f77f-c787-4ac1-91ca-c480861670a1,,S-c4223e72-758,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
68e07486-cdcc-43fb-b081-85d729546f09,page_view,2025-11-09 05:42:03.218635,GA-c4d9f77f-c787-4ac1-91ca-c480861670a1,,S-c4223e72-758,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
fcd051bb-6429-43a8-bb1b-70fbff5c4e34,page_view,2025-11-09 05:43:35.218635,GA-c4d9f77f-c787-4ac1-91ca-c480861670a1,,S-c4223e72-758,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
fe610155-71f1-4135-a15f-c8a86e5148d4,page_view,2025-11-09 05:45:41.218635,GA-c4d9f77f-c787-4ac1-91ca-c480861670a1,,S-c4223e72-758,https://vancubic.com/contacto,Contacto
098dfdb2-1e1f-48e5-a97b-f9ab8e31004c,page_view,2025-11-09 05:47:17.218635,GA-c4d9f77f-c787-4ac1-91ca-c480861670a1,,S-c4223e72-758,https://vancubic.com/mi-cuenta,Área Privada
0db78e43-4be7-40a1-b47f-fbae88a7764c,page_view,2025-11-09 05:48:00.218635,GA-c4d9f77f-c787-4ac1-91ca-c480861670a1,,S-c4223e72-758,https://vancubic.com/mi-cuenta,Área Privada
9adfad56-d54c-49f1-ac15-a59dbe03ea2a,page_view,2025-11-09 05:49:40.218635,GA-c4d9f77f-c787-4ac1-91ca-c480861670a1,,S-c4223e72-758,https://vancubic.com/configurador,Configurador de Furgo
d4c72076-7e6c-404c-a1a1-bca8fddf11a9,page_view,2025-11-09 05:50:31.218635,GA-c4d9f77f-c787-4ac1-91ca-c480861670a1,,S-c4223e72-758,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
99098997-22ea-414a-96e0-268f8eed5d8c,page_view,2025-11-09 05:51:37.218635,GA-c4d9f77f-c787-4ac1-91ca-c480861670a1,,S-c4223e72-758,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
837deebb-196c-4b95-a78e-1bb0af5bfa7e,page_view,2025-11-09 05:52:12.218635,GA-c4d9f77f-c787-4ac1-91ca-c480861670a1,,S-c4223e72-758,https://vancubic.com/mi-cuenta,Área Privada
ec652041-27fc-4ec5-9a22-4d469841e9f0,page_view,2025-11-09 05:55:10.218635,GA-c4d9f77f-c787-4ac1-91ca-c480861670a1,,S-c4223e72-758,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
62f677ed-f42a-402a-8df3-61513584c9cc,page_view,2025-11-09 08:50:38.912638,GA-fd8a0e15-6ae0-400e-ad02-a3ba2c5fc4d1,,S-87ca6da2-b60,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
eb0e6ca6-a286-44c5-9b33-8d6142b00d08,page_view,2025-11-09 08:52:20.912638,GA-fd8a0e15-6ae0-400e-ad02-a3ba2c5fc4d1,,S-87ca6da2-b60,https://vancubic.com/login,Iniciar Sesión
557af7a5-73e7-4935-a8e4-9fec9e3dcf75,page_view,2025-11-09 08:53:57.912638,GA-fd8a0e15-6ae0-400e-ad02-a3ba2c5fc4d1,,S-87ca6da2-b60,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
68b89385-afcf-4a91-827d-f37c61e2894b,page_view,2025-11-09 08:55:13.912638,GA-fd8a0e15-6ae0-400e-ad02-a3ba2c5fc4d1,,S-87ca6da2-b60,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
8af21b8c-cf17-4f64-95fb-f5daa7df7974,page_view,2025-11-09 08:56:06.912638,GA-fd8a0e15-6ae0-400e-ad02-a3ba2c5fc4d1,,S-87ca6da2-b60,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
66af8bfc-5500-4e0b-a64a-9ebb23b04c3b,page_view,2025-11-11 02:31:53.192949,GA-ed905da7-dd8f-4c06-bc36-64438f298a80,,S-d9f51b65-37c,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
9b4e3caf-3a63-4f9d-8f14-a83b1771009e,page_view,2025-11-11 02:33:16.192949,GA-ed905da7-dd8f-4c06-bc36-64438f298a80,,S-d9f51b65-37c,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
d15d9622-49ca-451f-8671-978d8e40904d,page_view,2025-11-11 02:35:33.192949,GA-ed905da7-dd8f-4c06-bc36-64438f298a80,,S-d9f51b65-37c,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
6f99cabd-1be5-474c-b223-04853ccf7a0f,page_view,2025-11-11 02:37:39.192949,GA-ed905da7-dd8f-4c06-bc36-64438f298a80,,S-d9f51b65-37c,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
8e10766d-f8fb-4b42-93c1-e589110da5fc,page_view,2025-11-11 02:39:29.192949,GA-ed905da7-dd8f-4c06-bc36-64438f298a80,,S-d9f51b65-37c,https://vancubic.com/contacto,Contacto
72a10039-fa74-42a1-a0b0-0c7007e90648,page_view,2025-11-11 02:41:54.192949,GA-ed905da7-dd8f-4c06-bc36-64438f298a80,,S-d9f51b65-37c,https://vancubic.com/,Inicio - Vancubic
d7bc8261-6236-4242-9ea9-4bbd872699a4,page_view,2025-11-11 02:43:05.192949,GA-ed905da7-dd8f-4c06-bc36-64438f298a80,,S-d9f51b65-37c,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
2c3a368e-67ba-46ac-a316-2cbf4bff1b01,page_view,2025-11-11 02:44:21.192949,GA-ed905da7-dd8f-4c06-bc36-64438f298a80,,S-d9f51b65-37c,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
66c7251a-4c06-4684-b20a-33f68a683185,page_view,2025-11-11 02:46:07.192949,GA-ed905da7-dd8f-4c06-bc36-64438f298a80,,S-d9f51b65-37c,https://vancubic.com/contacto,Contacto
65dae196-0d49-40f5-937c-79da4f894c31,page_view,2025-11-11 02:46:39.192949,GA-ed905da7-dd8f-4c06-bc36-64438f298a80,,S-d9f51b65-37c,https://vancubic.com/mi-cuenta,Área Privada
0484f231-38ff-47c4-a2f2-5ca78b04d600,page_view,2025-11-11 02:47:54.192949,GA-ed905da7-dd8f-4c06-bc36-64438f298a80,,S-d9f51b65-37c,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
b157e790-af1f-442f-9802-d30522e82789,page_view,2025-11-13 03:20:21.916526,GA-d4f2957b-835b-4973-bf75-e106035a7e63,U-f0b48f69,S-35205374-e07,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
8fed6bf9-581e-4ce2-a30b-3f6ddb14c1a8,page_view,2025-11-13 03:21:40.916526,GA-d4f2957b-835b-4973-bf75-e106035a7e63,U-f0b48f69,S-35205374-e07,https://vancubic.com/,Inicio - Vancubic
6ea04b0d-96ee-4638-9e73-db050a52fb02,page_view,2025-11-13 03:22:17.916526,GA-d4f2957b-835b-4973-bf75-e106035a7e63,U-f0b48f69,S-35205374-e07,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
019b4681-81c0-4f56-81ae-b09c37b329ea,page_view,2025-11-13 03:25:04.916526,GA-d4f2957b-835b-4973-bf75-e106035a7e63,U-f0b48f69,S-35205374-e07,https://vancubic.com/configurador,Configurador de Furgo
669f5ccf-5972-490e-bb7e-fdfebb1bc81b,page_view,2025-11-13 03:25:39.916526,GA-d4f2957b-835b-4973-bf75-e106035a7e63,U-f0b48f69,S-35205374-e07,https://vancubic.com/configurador,Configurador de Furgo
fafc4a77-b409-4061-b4a8-a912ec76647e,page_view,2025-11-13 03:28:21.916526,GA-d4f2957b-835b-4973-bf75-e106035a7e63,U-f0b48f69,S-35205374-e07,https://vancubic.com/contacto,Contacto
938a7123-72ff-4f76-9c4f-fd49d63018d9,page_view,2025-11-13 03:31:02.916526,GA-d4f2957b-835b-4973-bf75-e106035a7e63,U-f0b48f69,S-35205374-e07,https://vancubic.com/login,Iniciar Sesión
0a6ee562-0d68-4274-ba84-4d980d1fde81,page_view,2025-11-13 03:32:11.916526,GA-d4f2957b-835b-4973-bf75-e106035a7e63,U-f0b48f69,S-35205374-e07,https://vancubic.com/login,Iniciar Sesión
0c878bd5-792b-45ab-b9a0-77ab9123bd0d,page_view,2025-11-13 03:33:36.916526,GA-d4f2957b-835b-4973-bf75-e106035a7e63,U-f0b48f69,S-35205374-e07,https://vancubic.com/registro,Registro de Usuario
97bdd1f6-9a52-4956-9903-0c4794dca9f2,page_view,2025-11-13 03:35:39.916526,GA-d4f2957b-835b-4973-bf75-e106035a7e63,U-f0b48f69,S-35205374-e07,https://vancubic.com/,Inicio - Vancubic
87328c67-7ef7-41ea-8d82-1c52a33ad3b0,page_view,2025-11-13 03:36:38.916526,GA-d4f2957b-835b-4973-bf75-e106035a7e63,U-f0b48f69,S-35205374-e07,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
61419fdf-c8ce-4c7c-a366-b5a3e08f5886,page_view,2025-11-13 03:38:03.916526,GA-d4f2957b-835b-4973-bf75-e106035a7e63,U-f0b48f69,S-35205374-e07,https://vancubic.com/registro,Registro de Usuario
5e3a0524-3d8c-4843-ac8f-8cfe38c301e2,page_view,2025-11-13 03:38:40.916526,GA-d4f2957b-835b-4973-bf75-e106035a7e63,U-f0b48f69,S-35205374-e07,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
757f95e3-165f-48f8-bf1c-f950fee34016,page_view,2025-11-13 03:40:33.916526,GA-d4f2957b-835b-4973-bf75-e106035a7e63,U-f0b48f69,S-35205374-e07,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
cfe5042c-5e67-4c06-ac11-ed478957b34b,page_view,2025-11-13 03:41:38.916526,GA-d4f2957b-835b-4973-bf75-e106035a7e63,U-f0b48f69,S-35205374-e07,https://vancubic.com/mi-cuenta,Área Privada
